,Dim1,Dim2
Chatelier_gut_obesity,19.008327,-26.28565
Chatelier_gut_obesity,17.909838,-27.741018
Chatelier_gut_obesity,17.824127,-27.61224
Chatelier_gut_obesity,18.346931,-27.564837
Chatelier_gut_obesity,17.736193,-27.192198
Chatelier_gut_obesity,18.493082,-26.069353
Chatelier_gut_obesity,18.400331,-26.154007
Chatelier_gut_obesity,18.323174,-27.544224
Chatelier_gut_obesity,16.715559,-26.135136
Chatelier_gut_obesity,19.836185,-27.246712
Chatelier_gut_obesity,16.608084,-26.633308
Chatelier_gut_obesity,18.555475,-26.233238
Chatelier_gut_obesity,18.680283,-27.096865
Chatelier_gut_obesity,18.747843,-27.318995
Chatelier_gut_obesity,18.493942,-27.257624
Chatelier_gut_obesity,16.934244,-26.292248
Chatelier_gut_obesity,16.39105,-26.02764
Chatelier_gut_obesity,17.585169,-27.46252
Chatelier_gut_obesity,17.9833,-27.754538
Chatelier_gut_obesity,17.180756,-26.402157
Chatelier_gut_obesity,18.20454,-27.695919
Chatelier_gut_obesity,17.37798,-27.101389
Chatelier_gut_obesity,17.185577,-26.651691
Chatelier_gut_obesity,18.083155,-27.61145
Chatelier_gut_obesity,18.492619,-26.597483
Chatelier_gut_obesity,17.915436,-27.794588
Chatelier_gut_obesity,17.913183,-27.671577
Chatelier_gut_obesity,18.133316,-26.277597
Chatelier_gut_obesity,18.54492,-27.420364
Chatelier_gut_obesity,17.19672,-27.25984
Chatelier_gut_obesity,17.027283,-26.881346
Chatelier_gut_obesity,18.160208,-27.669783
Chatelier_gut_obesity,17.158587,-27.070753
Chatelier_gut_obesity,18.768475,-26.951717
Chatelier_gut_obesity,18.645401,-26.178173
Chatelier_gut_obesity,17.53622,-27.346363
Chatelier_gut_obesity,17.991283,-27.410816
Chatelier_gut_obesity,18.504368,-27.658264
Chatelier_gut_obesity,18.462921,-26.701908
Chatelier_gut_obesity,19.272224,-27.159477
Chatelier_gut_obesity,18.49612,-27.349844
Chatelier_gut_obesity,18.183697,-27.090626
Chatelier_gut_obesity,16.706127,-26.421787
Chatelier_gut_obesity,17.098171,-26.90762
Chatelier_gut_obesity,18.596708,-26.147327
Chatelier_gut_obesity,18.483503,-26.799091
Chatelier_gut_obesity,16.91713,-26.763891
Chatelier_gut_obesity,17.176922,-26.967976
Chatelier_gut_obesity,18.204655,-27.020893
Chatelier_gut_obesity,17.666441,-27.76444
Chatelier_gut_obesity,17.485332,-27.491379
Chatelier_gut_obesity,18.202824,-27.016161
Chatelier_gut_obesity,17.282278,-27.005152
Chatelier_gut_obesity,17.784159,-27.446186
Chatelier_gut_obesity,18.14338,-27.100197
Chatelier_gut_obesity,18.52375,-26.650095
Chatelier_gut_obesity,18.666239,-25.109442
Chatelier_gut_obesity,18.243729,-26.626196
Chatelier_gut_obesity,17.479353,-27.584902
Chatelier_gut_obesity,18.550331,-26.85577
Chatelier_gut_obesity,17.251707,-27.21621
Chatelier_gut_obesity,18.37828,-27.411156
Chatelier_gut_obesity,18.903934,-27.27306
Chatelier_gut_obesity,18.156258,-26.45702
Chatelier_gut_obesity,17.408092,-27.47076
Chatelier_gut_obesity,19.599909,-27.115835
Chatelier_gut_obesity,16.042557,-25.238232
Chatelier_gut_obesity,17.651415,-27.50221
Chatelier_gut_obesity,18.288198,-27.601852
Chatelier_gut_obesity,17.96649,-27.826834
Chatelier_gut_obesity,17.894194,-27.815136
Chatelier_gut_obesity,18.261433,-27.795658
Chatelier_gut_obesity,18.23279,-27.425278
Chatelier_gut_obesity,18.79085,-27.321507
Chatelier_gut_obesity,17.671133,-27.465685
Chatelier_gut_obesity,18.494932,-27.47278
Chatelier_gut_obesity,18.064255,-27.20467
Chatelier_gut_obesity,18.533821,-27.565248
Chatelier_gut_obesity,17.998932,-27.865974
Chatelier_gut_obesity,17.15889,-26.9751
Chatelier_gut_obesity,18.02942,-27.759354
Chatelier_gut_obesity,18.40862,-27.597172
Chatelier_gut_obesity,17.8716,-27.640139
Chatelier_gut_obesity,17.117344,-26.591423
Chatelier_gut_obesity,18.771284,-26.043442
Chatelier_gut_obesity,19.294346,-27.287699
Chatelier_gut_obesity,19.08072,-27.170542
Chatelier_gut_obesity,19.314283,-25.348694
Chatelier_gut_obesity,19.118992,-26.071962
Chatelier_gut_obesity,18.497799,-26.655788
Chatelier_gut_obesity,16.933912,-26.947681
Chatelier_gut_obesity,17.043804,-26.47325
Chatelier_gut_obesity,18.250538,-27.034124
Chatelier_gut_obesity,18.216066,-27.738972
Chatelier_gut_obesity,18.430502,-27.00539
Chatelier_gut_obesity,18.022947,-27.844042
Chatelier_gut_obesity,16.738598,-26.29948
Chatelier_gut_obesity,18.596178,-27.550627
Chatelier_gut_obesity,18.174824,-27.940693
Chatelier_gut_obesity,19.21769,-26.194544
Chatelier_gut_obesity,18.688768,-27.559298
Chatelier_gut_obesity,16.635317,-26.84718
Chatelier_gut_obesity,19.624163,-22.035786
Chatelier_gut_obesity,16.875269,-26.946222
Chatelier_gut_obesity,19.496313,-26.29506
Chatelier_gut_obesity,16.660538,-26.31679
Chatelier_gut_obesity,18.050657,-27.455305
Chatelier_gut_obesity,19.377348,-25.984758
Chatelier_gut_obesity,17.868296,-25.390081
Chatelier_gut_obesity,18.686186,-26.064667
Chatelier_gut_obesity,17.53348,-26.580534
Chatelier_gut_obesity,17.873573,-26.973518
Chatelier_gut_obesity,17.443089,-27.46428
Chatelier_gut_obesity,17.823933,-27.515589
Chatelier_gut_obesity,17.44704,-27.573875
Chatelier_gut_obesity,17.068472,-27.08687
Chatelier_gut_obesity,18.761898,-25.969336
Chatelier_gut_obesity,18.394102,-27.231058
Chatelier_gut_obesity,17.13843,-27.01007
Chatelier_gut_obesity,17.04279,-26.85079
Chatelier_gut_obesity,18.434753,-27.677725
Chatelier_gut_obesity,16.59271,-26.798431
Chatelier_gut_obesity,18.060818,-27.229858
Chatelier_gut_obesity,18.562338,-26.940668
Chatelier_gut_obesity,18.732857,-26.119585
Chatelier_gut_obesity,18.753614,-27.12715
Chatelier_gut_obesity,18.195368,-27.744423
Chatelier_gut_obesity,17.389093,-27.47406
Chatelier_gut_obesity,16.994106,-27.070456
Chatelier_gut_obesity,18.434612,-27.81698
Chatelier_gut_obesity,18.10595,-27.54708
Chatelier_gut_obesity,18.000198,-27.772417
Chatelier_gut_obesity,18.125536,-27.652252
Chatelier_gut_obesity,17.154305,-27.176651
Chatelier_gut_obesity,19.392885,-26.168144
Chatelier_gut_obesity,17.069542,-27.241665
Chatelier_gut_obesity,18.24489,-27.493761
Chatelier_gut_obesity,18.175797,-26.952862
Chatelier_gut_obesity,18.739597,-27.442804
Chatelier_gut_obesity,17.95436,-25.25512
Chatelier_gut_obesity,18.291746,-27.627325
Chatelier_gut_obesity,16.381323,-25.574705
Chatelier_gut_obesity,16.7079,-26.952307
Chatelier_gut_obesity,17.018099,-27.001732
Chatelier_gut_obesity,17.479986,-27.09876
Chatelier_gut_obesity,18.74433,-27.48996
Chatelier_gut_obesity,18.29316,-27.408129
Chatelier_gut_obesity,17.873823,-27.51224
Chatelier_gut_obesity,17.72908,-27.795218
Chatelier_gut_obesity,18.616976,-27.185297
Chatelier_gut_obesity,17.125624,-27.036634
Chatelier_gut_obesity,18.000114,-27.74389
Chatelier_gut_obesity,18.24631,-27.755075
Chatelier_gut_obesity,18.005014,-27.151453
Chatelier_gut_obesity,18.222866,-27.864555
Chatelier_gut_obesity,17.98453,-27.89183
Chatelier_gut_obesity,19.427717,-26.893696
Chatelier_gut_obesity,18.411278,-26.658382
Chatelier_gut_obesity,18.753773,-24.719473
Chatelier_gut_obesity,18.993788,-27.593002
Chatelier_gut_obesity,18.651783,-27.5064
Chatelier_gut_obesity,16.918613,-27.166689
Chatelier_gut_obesity,18.052887,-27.877695
Chatelier_gut_obesity,18.409243,-27.664833
Chatelier_gut_obesity,17.983292,-27.864843
Chatelier_gut_obesity,18.765833,-27.607674
Chatelier_gut_obesity,18.430456,-27.438538
Chatelier_gut_obesity,17.998608,-27.903473
Chatelier_gut_obesity,18.788364,-26.93244
Chatelier_gut_obesity,19.379787,-26.537611
Chatelier_gut_obesity,17.603693,-27.62288
Chatelier_gut_obesity,18.432178,-26.744343
Chatelier_gut_obesity,18.52868,-27.527145
doyle_bt2,19.64489,-21.30563
doyle_bt2,19.701235,-21.26662
doyle_bt2,20.70668,-20.425467
doyle_bt2,20.41521,-20.264229
doyle_bt2,20.224646,-20.229698
doyle_bt2,19.590761,-21.292913
doyle_bt2,19.696552,-20.743418
doyle_bt2,19.57884,-21.181265
doyle_bt2,19.74021,-20.855047
doyle_bt2,19.64005,-21.254282
doyle_bt2,20.11013,-20.731749
doyle_bt2,19.709536,-21.31083
doyle_bt2,20.53119,-20.735092
doyle_bt2,19.493399,-23.141066
doyle_bt2,20.157846,-20.835102
doyle_bt2,19.877968,-20.980726
doyle_bt2,19.918753,-20.570057
doyle_bt2,19.711784,-21.12725
doyle_bt2,21.453695,-19.867134
doyle_bt2,21.513813,-19.52593
doyle_bt2,21.564302,-20.676798
doyle_bt2,19.61331,-22.056023
doyle_bt2,19.696383,-21.758024
doyle_bt2,19.657713,-21.866432
doyle_bt2,19.925335,-21.140604
doyle_bt2,19.760235,-21.844715
doyle_bt2,19.617878,-23.30543
doyle_bt2,20.222,-20.776129
doyle_bt2,19.6926,-21.89738
doyle_bt2,19.94973,-20.950464
doyle_bt2,19.505573,-22.900702
doyle_bt2,19.604677,-22.121414
doyle_bt2,20.33586,-21.099155
doyle_bt2,19.586802,-21.120466
doyle_bt2,19.749002,-21.184816
doyle_bt2,19.695833,-21.325403
doyle_bt2,19.804388,-21.169699
doyle_bt2,19.613443,-21.207838
doyle_bt2,19.671928,-21.258049
doyle_bt2,19.60903,-22.09307
doyle_bt2,19.69434,-21.488682
doyle_bt2,19.716122,-21.387
doyle_bt2,19.640478,-21.908535
doyle_bt2,20.624767,-20.049541
doyle_bt2,20.039911,-20.509249
doyle_bt2,20.449047,-20.487295
doyle_bt2,19.648634,-21.326012
doyle_bt2,20.993382,-20.577442
doyle_bt2,19.45474,-23.482094
doyle_bt2,19.452536,-23.04209
doyle_bt2,19.913643,-21.049646
doyle_bt2,20.17999,-20.84743
doyle_bt2,19.587143,-21.19985
doyle_bt2,19.733028,-21.655783
doyle_bt2,19.901209,-20.297533
doyle_bt2,19.75789,-19.936008
doyle_bt2,20.299892,-19.557386
doyle_bt2,19.452742,-20.452827
doyle_bt2,19.372597,-20.773388
doyle_bt2,20.651247,-20.11536
doyle_bt2,20.03345,-20.294197
doyle_bt2,20.005014,-20.01198
doyle_bt2,19.60696,-20.30852
doyle_bt2,19.561916,-20.222736
doyle_bt2,19.40854,-20.389128
doyle_bt2,19.421183,-20.585224
doyle_bt2,19.438643,-20.481705
doyle_bt2,19.668446,-19.97152
doyle_bt2,19.533,-20.471228
doyle_bt2,19.370823,-20.574844
doyle_bt2,19.397255,-20.58042
doyle_bt2,19.446049,-20.728043
doyle_bt2,20.43844,-19.516977
doyle_bt2,19.936878,-19.9237
doyle_bt2,19.832262,-20.138172
doyle_bt2,19.448538,-23.020859
doyle_bt2,19.191431,-23.744629
doyle_bt2,19.669367,-19.975964
doyle_bt2,19.999647,-20.139719
doyle_bt2,20.640087,-19.657806
doyle_bt2,20.487213,-19.821657
doyle_bt2,19.95571,-20.198248
doyle_bt2,20.141138,-20.11983
doyle_bt2,19.756845,-20.067593
doyle_bt2,19.420048,-20.78164
doyle_bt2,19.87314,-20.032976
doyle_bt2,19.850122,-19.958519
doyle_bt2,19.403564,-20.541452
doyle_bt2,19.400951,-20.660233
doyle_bt2,19.769884,-20.986029
doyle_bt2,19.749767,-20.807962
doyle_bt2,19.346996,-20.604345
doyle_bt2,20.350342,-19.597523
doyle_bt2,19.991508,-20.215042
doyle_bt2,19.383759,-20.448265
doyle_bt2,20.049767,-20.007946
doyle_bt2,19.627384,-19.964016
doyle_bt2,20.610992,-19.709486
doyle_bt2,19.557947,-20.12717
doyle_bt2,19.396198,-20.670889
doyle_bt2,19.550022,-20.422619
doyle_bt2,19.631935,-19.956486
doyle_bt2,19.879087,-20.316328
doyle_bt2,19.407629,-20.27532
doyle_bt2,19.45484,-20.718824
doyle_bt2,19.40816,-20.568583
doyle_bt2,19.488764,-21.57928
doyle_bt2,19.343472,-20.597157
doyle_bt2,20.972456,-19.451683
doyle_bt2,20.160563,-20.292397
doyle_bt2,19.726355,-20.246794
doyle_bt2,19.67716,-19.989178
doyle_bt2,19.556263,-20.159107
doyle_bt2,19.442024,-23.064774
doyle_bt2,19.758015,-20.126524
doyle_bt2,19.526918,-21.75011
doyle_bt2,19.756172,-20.004345
doyle_bt2,19.607208,-20.695646
doyle_bt2,20.084824,-20.109436
doyle_bt2,20.085268,-20.227158
doyle_bt2,20.419916,-19.434725
doyle_bt2,19.47735,-21.914953
doyle_bt2,20.045979,-20.21149
doyle_bt2,19.947763,-20.303242
doyle_bt2,19.448942,-20.207933
doyle_bt2,20.24303,-19.836123
doyle_bt2,19.727127,-20.024141
doyle_bt2,19.603523,-20.052425
doyle_bt2,19.611498,-20.02954
doyle_bt2,19.76543,-20.03327
doyle_bt2,19.462887,-20.289295
doyle_bt2,19.930925,-19.8612
doyle_bt2,19.618744,-19.89134
doyle_bt2,19.750656,-19.828554
doyle_bt2,19.626204,-19.89907
doyle_bt2,19.679907,-20.051884
doyle_bt2,20.44555,-19.97901
doyle_bt2,19.44578,-20.867476
doyle_bt2,19.854595,-20.01134
doyle_bt2,19.612946,-19.926603
doyle_bt2,20.138052,-19.677994
doyle_bt2,19.731485,-19.905977
doyle_bt2,19.678684,-19.843042
doyle_bt2,20.319824,-19.572626
doyle_bt2,19.76925,-19.742365
doyle_bt2,19.502737,-20.279474
doyle_bt2,20.664434,-19.504538
doyle_bt2,20.245548,-19.911264
doyle_bt2,20.536636,-19.488491
doyle_bt2,21.05812,-20.594925
doyle_bt2,21.646708,-18.931103
doyle_bt2,19.94954,-20.246092
doyle_bt2,20.752134,-19.431274
doyle_bt2,21.195484,-19.23786
doyle_bt2,20.354565,-20.030848
doyle_bt2,20.580812,-20.095377
doyle_bt2,20.34314,-20.233545
doyle_bt2,20.351933,-20.045103
doyle_bt2,20.319687,-20.164757
doyle_bt2,20.344648,-20.01195
doyle_bt2,20.694206,-19.447153
doyle_bt2,20.350227,-20.420223
doyle_bt2,20.356625,-20.018276
doyle_bt2,19.590912,-20.671194
doyle_bt2,20.734184,-19.646816
doyle_bt2,20.215452,-20.257254
doyle_bt2,22.590626,-17.816462
doyle_bt2,21.000996,-19.434954
doyle_bt2,19.651262,-21.676859
doyle_bt2,19.817917,-20.921616
doyle_bt2,20.59008,-19.499744
doyle_bt2,20.959717,-19.862276
doyle_bt2,20.669134,-20.026634
doyle_bt2,20.236212,-20.270828
doyle_bt2,19.62843,-21.647476
doyle_bt2,20.436417,-19.824986
doyle_bt2,20.700645,-19.883554
doyle_bt2,20.371923,-20.164646
doyle_bt2,20.989029,-19.75322
doyle_bt2,20.440523,-19.8009
doyle_bt2,20.315561,-19.852798
doyle_bt2,20.853243,-19.519346
doyle_bt2,20.446865,-20.514935
doyle_bt2,20.53865,-19.872202
doyle_bt2,20.510328,-19.481838
doyle_bt2,21.671253,-18.80321
doyle_bt2,21.069239,-19.257885
doyle_bt2,21.531816,-18.90805
doyle_bt2,21.511505,-18.98625
doyle_bt2,21.3402,-20.260199
doyle_bt2,20.587706,-20.620762
doyle_bt2,21.73752,-19.921581
doyle_bt2,20.374067,-19.61573
doyle_bt2,20.47652,-20.487154
doyle_bt2,20.359932,-20.458601
doyle_bt2,19.921162,-20.194353
doyle_bt2,20.371758,-20.689014
doyle_bt2,19.6249,-20.401361
doyle_bt2,20.533253,-19.591166
doyle_bt2,20.54666,-19.451027
doyle_bt2,20.028214,-20.324974
doyle_bt2,20.623508,-20.002558
doyle_bt2,20.352678,-20.36736
doyle_bt2,21.15677,-19.624357
doyle_bt2,20.857454,-19.265244
doyle_bt2,20.635536,-19.545689
doyle_bt2,19.917152,-21.051037
doyle_bt2,20.610735,-19.447668
doyle_bt2,20.430494,-20.152266
doyle_bt2,19.770687,-21.254658
doyle_bt2,21.234356,-19.556519
doyle_bt2,20.682266,-19.464954
doyle_bt2,19.67374,-21.321104
doyle_bt2,20.630438,-20.522692
doyle_bt2,20.324696,-20.481653
doyle_bt2,20.403778,-20.555258
doyle_bt2,19.36587,-23.32729
doyle_bt2,20.107624,-20.630812
doyle_bt2,19.830454,-20.418993
doyle_bt2,20.50315,-20.27551
doyle_bt2,20.525024,-20.44511
doyle_bt2,20.524496,-20.273008
doyle_bt2,19.569937,-22.063637
doyle_bt2,19.237017,-23.630552
doyle_bt2,19.580185,-21.219341
doyle_bt2,19.92197,-20.369253
doyle_bt2,20.636185,-20.670618
doyle_bt2,20.66359,-19.69581
doyle_bt2,20.340454,-19.822027
doyle_bt2,20.465513,-20.330517
doyle_bt2,19.735441,-21.060678
doyle_bt2,20.484522,-19.609245
doyle_bt2,19.675362,-20.542978
doyle_bt2,20.000107,-20.172987
doyle_bt2,21.193214,-19.760492
doyle_bt2,21.028868,-19.990992
doyle_bt2,22.049213,-19.565224
doyle_bt2,20.519587,-20.875858
doyle_bt2,20.17467,-21.266766
doyle_bt2,20.657265,-20.776672
doyle_bt2,20.895021,-20.524736
doyle_bt2,20.967857,-19.759476
doyle_bt2,21.093506,-19.289818
doyle_bt2,22.084387,-19.958809
doyle_bt2,20.735859,-20.68506
doyle_bt2,21.839731,-19.92144
doyle_bt2,21.513226,-19.002028
doyle_bt2,21.949327,-19.499844
doyle_bt2,18.602587,-24.198404
doyle_bt2,21.348095,-19.953485
doyle_bt2,22.106005,-19.58983
doyle_bt2,22.126192,-20.017513
doyle_bt2,21.914795,-19.624989
doyle_bt2,22.18218,-20.033983
doyle_bt2,21.913698,-19.674656
doyle_bt2,20.547781,-20.829992
doyle_bt2,21.578089,-20.093437
doyle_bt2,21.59911,-19.507189
doyle_bt2,21.57877,-19.888414
doyle_bt2,20.481283,-20.727854
doyle_bt2,21.170551,-20.618196
doyle_bt2,22.204784,-20.051985
doyle_bt2,20.938377,-19.470493
doyle_bt2,21.11062,-19.47392
doyle_bt2,21.016088,-19.92732
doyle_bt2,20.68718,-19.976353
doyle_bt2,21.25298,-20.002338
doyle_bt2,21.479338,-19.066055
doyle_bt2,19.215904,-23.838503
doyle_bt2,20.946505,-19.90593
doyle_bt2,21.22058,-19.884491
doyle_bt2,20.954561,-19.881098
doyle_bt2,20.989033,-20.425608
doyle_bt2,19.413824,-20.830917
doyle_bt2,21.590567,-19.497347
doyle_bt2,20.859766,-19.39494
doyle_bt2,20.476265,-20.371393
doyle_bt2,21.793001,-18.975863
doyle_bt2,20.678167,-19.431852
doyle_bt2,19.87293,-20.030237
doyle_bt2,21.14145,-19.250528
doyle_bt2,20.218494,-20.416748
doyle_bt2,19.970194,-20.012602
doyle_bt2,19.828156,-20.242878
doyle_bt2,19.925959,-20.159666
doyle_bt2,19.579956,-20.944487
doyle_bt2,19.627043,-20.9113
doyle_bt2,19.480827,-21.050037
doyle_bt2,19.415224,-20.728407
doyle_bt2,20.475286,-19.898937
doyle_bt2,19.47865,-21.070873
doyle_bt2,19.463884,-20.848074
doyle_bt2,19.847704,-20.938486
doyle_bt2,20.018513,-20.060526
doyle_bt2,19.93401,-20.173807
doyle_bt2,20.736874,-20.679298
doyle_bt2,20.628162,-20.418869
doyle_bt2,19.336926,-23.711662
doyle_bt2,19.661272,-21.37957
doyle_bt2,20.260872,-20.166214
doyle_bt2,20.41665,-20.941809
doyle_bt2,21.662748,-19.48837
doyle_bt2,19.93859,-21.236668
doyle_bt2,19.356688,-20.649551
doyle_bt2,19.764341,-19.84851
doyle_bt2,21.210276,-19.430922
doyle_bt2,20.37512,-20.522774
doyle_bt2,19.336958,-20.76953
doyle_bt2,19.452747,-20.76848
doyle_bt2,19.524317,-21.480185
doyle_bt2,19.65299,-20.939816
doyle_bt2,19.593878,-20.741365
doyle_bt2,20.052502,-20.111282
doyle_bt2,19.891716,-20.53269
doyle_bt2,20.120358,-19.883718
doyle_bt2,20.46226,-20.611296
doyle_bt2,20.671919,-19.734402
doyle_bt2,21.529173,-19.41713
doyle_bt2,21.34061,-19.519411
doyle_bt2,20.874592,-19.515514
doyle_bt2,19.55625,-21.27095
doyle_bt2,20.355839,-20.427565
doyle_bt2,20.24662,-20.288244
doyle_bt2,20.83617,-20.606352
doyle_bt2,19.563446,-21.022106
doyle_bt2,20.314995,-20.000206
doyle_bt2,20.297775,-19.767996
doyle_bt2,19.464945,-20.477594
doyle_bt2,19.807997,-20.189474
doyle_bt2,19.559404,-20.69709
doyle_bt2,19.628105,-21.267288
doyle_bt2,19.53293,-20.760376
doyle_bt2,20.233818,-20.318195
doyle_bt2,21.329792,-20.291513
doyle_bt2,19.681654,-20.007246
doyle_bt2,20.47514,-20.937376
doyle_bt2,21.88114,-20.706743
doyle_bt2,22.151218,-19.349234
doyle_bt2,20.04516,-21.115807
doyle_bt2,19.773502,-22.141222
doyle_bt2,19.888111,-21.171646
doyle_bt2,19.509947,-23.230259
doyle_bt2,20.048077,-20.812
doyle_bt2,19.76347,-21.371529
doyle_bt2,19.413044,-22.395903
doyle_bt2,19.553503,-21.25744
