,Dim1,Dim2
Chatelier_gut_obesity,-9.884568,7.181896
Chatelier_gut_obesity,-9.622479,2.7823753
Chatelier_gut_obesity,-9.771356,2.755722
Chatelier_gut_obesity,-9.46118,3.6787338
Chatelier_gut_obesity,-9.398535,7.1466064
Chatelier_gut_obesity,-9.957693,2.1948166
Chatelier_gut_obesity,-9.352301,7.4079742
Chatelier_gut_obesity,-9.363741,6.2956085
Chatelier_gut_obesity,-9.88904,9.465759
Chatelier_gut_obesity,-9.128281,5.781597
Chatelier_gut_obesity,-9.2157955,5.515152
Chatelier_gut_obesity,-9.818022,8.719513
Chatelier_gut_obesity,-9.648067,8.969353
Chatelier_gut_obesity,-9.254694,7.7723083
Chatelier_gut_obesity,-9.297139,7.867096
Chatelier_gut_obesity,-9.233612,5.4577675
Chatelier_gut_obesity,-10.221307,6.28146
Chatelier_gut_obesity,-9.422981,3.6394577
Chatelier_gut_obesity,-10.716259,2.3552284
Chatelier_gut_obesity,-9.450815,6.776539
Chatelier_gut_obesity,-11.205626,1.4467964
Chatelier_gut_obesity,-9.513757,5.509369
Chatelier_gut_obesity,-9.141175,5.687374
Chatelier_gut_obesity,-9.903493,2.2885628
Chatelier_gut_obesity,-9.826353,2.5593033
Chatelier_gut_obesity,-9.73086,6.018959
Chatelier_gut_obesity,-9.1983595,5.7217865
Chatelier_gut_obesity,-9.696371,6.932583
Chatelier_gut_obesity,-9.535346,8.007309
Chatelier_gut_obesity,-9.622088,6.04628
Chatelier_gut_obesity,-9.337883,6.451721
Chatelier_gut_obesity,-10.301891,5.0625
Chatelier_gut_obesity,-10.028395,8.719826
Chatelier_gut_obesity,-9.70339,8.80127
Chatelier_gut_obesity,-9.601839,2.7321625
Chatelier_gut_obesity,-9.561268,4.0344048
Chatelier_gut_obesity,-10.077681,2.2247047
Chatelier_gut_obesity,-9.36939,7.985367
Chatelier_gut_obesity,-9.964276,6.6903725
Chatelier_gut_obesity,-9.940592,8.755997
Chatelier_gut_obesity,-9.482867,6.797039
Chatelier_gut_obesity,-9.452483,5.259613
Chatelier_gut_obesity,-9.723472,7.1569824
Chatelier_gut_obesity,-10.086163,8.46727
Chatelier_gut_obesity,-12.503596,9.575077
Chatelier_gut_obesity,-10.113504,7.5029755
Chatelier_gut_obesity,-9.387055,6.7658386
Chatelier_gut_obesity,-10.3006115,3.6997452
Chatelier_gut_obesity,-9.361952,4.068371
Chatelier_gut_obesity,-12.018447,-0.20024109
Chatelier_gut_obesity,-11.312299,2.6149101
Chatelier_gut_obesity,-9.326948,6.623947
Chatelier_gut_obesity,-9.18059,6.5657234
Chatelier_gut_obesity,-9.207063,6.4059105
Chatelier_gut_obesity,-9.323198,7.214943
Chatelier_gut_obesity,-10.212677,1.7410164
Chatelier_gut_obesity,-9.358173,5.2617226
Chatelier_gut_obesity,-11.017015,11.655098
Chatelier_gut_obesity,-13.886608,3.6936874
Chatelier_gut_obesity,-11.788214,9.654545
Chatelier_gut_obesity,-9.885884,7.0232887
Chatelier_gut_obesity,-9.152411,5.7864685
Chatelier_gut_obesity,-10.051763,2.0295296
Chatelier_gut_obesity,-9.7590275,8.183804
Chatelier_gut_obesity,-11.587393,2.389202
Chatelier_gut_obesity,-10.305293,2.4246216
Chatelier_gut_obesity,-10.086405,5.859539
Chatelier_gut_obesity,-9.765604,2.6180878
Chatelier_gut_obesity,-11.17218,3.6640663
Chatelier_gut_obesity,-9.471372,4.0389023
Chatelier_gut_obesity,-10.405172,6.747513
Chatelier_gut_obesity,-9.740929,5.2323723
Chatelier_gut_obesity,-11.166075,9.397629
Chatelier_gut_obesity,-9.475715,6.676201
Chatelier_gut_obesity,-9.934428,3.091751
Chatelier_gut_obesity,-10.253111,9.036167
Chatelier_gut_obesity,-9.780035,3.397335
Chatelier_gut_obesity,-10.153587,2.9263916
Chatelier_gut_obesity,-9.5010605,6.934269
Chatelier_gut_obesity,-10.57942,1.0298767
Chatelier_gut_obesity,-10.448583,5.0760612
Chatelier_gut_obesity,-9.711428,8.853783
Chatelier_gut_obesity,-12.063676,10.878841
Chatelier_gut_obesity,-10.598883,2.045002
Chatelier_gut_obesity,-11.315893,5.3865204
Chatelier_gut_obesity,-9.479602,5.533882
Chatelier_gut_obesity,-9.483939,7.659096
Chatelier_gut_obesity,-9.749405,3.705349
Chatelier_gut_obesity,-9.995477,6.6280136
Chatelier_gut_obesity,-9.709462,4.8297234
Chatelier_gut_obesity,-9.893574,2.3489227
Chatelier_gut_obesity,-11.336265,5.135803
Chatelier_gut_obesity,-9.50598,6.887905
Chatelier_gut_obesity,-9.650003,7.02697
Chatelier_gut_obesity,-9.754136,5.854252
Chatelier_gut_obesity,-9.361079,6.388714
Chatelier_gut_obesity,-10.078272,5.4367294
Chatelier_gut_obesity,-10.296717,6.3763924
Chatelier_gut_obesity,-10.257273,6.400074
Chatelier_gut_obesity,-9.295957,7.012802
Chatelier_gut_obesity,-10.872336,0.030982971
Chatelier_gut_obesity,-10.093036,9.221931
Chatelier_gut_obesity,-9.994797,3.4832153
Chatelier_gut_obesity,-10.341641,5.887314
Chatelier_gut_obesity,-10.166558,7.843418
Chatelier_gut_obesity,-9.716345,8.812542
Chatelier_gut_obesity,-9.560867,8.270042
Chatelier_gut_obesity,-9.878071,2.5941505
Chatelier_gut_obesity,-11.548243,-0.47569275
Chatelier_gut_obesity,-9.43318,6.553879
Chatelier_gut_obesity,-9.532702,6.6511383
Chatelier_gut_obesity,-9.756471,3.3263512
Chatelier_gut_obesity,-9.427393,8.123436
Chatelier_gut_obesity,-9.665262,3.5344086
Chatelier_gut_obesity,-9.852485,2.54068
Chatelier_gut_obesity,-9.463676,6.8694725
Chatelier_gut_obesity,-10.260794,6.9843597
Chatelier_gut_obesity,-9.66846,6.5168877
Chatelier_gut_obesity,-9.4831705,5.8489914
Chatelier_gut_obesity,-10.679903,4.286934
Chatelier_gut_obesity,-10.060986,7.6658783
Chatelier_gut_obesity,-9.38976,4.006115
Chatelier_gut_obesity,-9.6070795,2.95195
Chatelier_gut_obesity,-9.372895,7.9107513
Chatelier_gut_obesity,-9.699124,4.4745636
Chatelier_gut_obesity,-10.100658,8.327923
Chatelier_gut_obesity,-11.077655,6.289631
Chatelier_gut_obesity,-9.360506,5.6131325
Chatelier_gut_obesity,-9.296981,6.919491
Chatelier_gut_obesity,-10.153123,8.782307
Chatelier_gut_obesity,-9.851046,5.517105
Chatelier_gut_obesity,-10.613168,11.02916
Chatelier_gut_obesity,-9.718302,8.685547
Chatelier_gut_obesity,-10.015684,5.422474
Chatelier_gut_obesity,-10.182416,1.1525993
Chatelier_gut_obesity,-9.444358,4.081333
Chatelier_gut_obesity,-10.792018,6.378845
Chatelier_gut_obesity,-10.42581,5.6867065
Chatelier_gut_obesity,-9.83002,2.505745
Chatelier_gut_obesity,-9.724146,3.178051
Chatelier_gut_obesity,-9.275156,6.3325844
Chatelier_gut_obesity,-9.244455,6.7013016
Chatelier_gut_obesity,-9.452433,3.9961014
Chatelier_gut_obesity,-9.486996,6.868702
Chatelier_gut_obesity,-9.559263,3.7693138
Chatelier_gut_obesity,-9.878449,6.3815613
Chatelier_gut_obesity,-9.33316,7.4657288
Chatelier_gut_obesity,-10.707698,7.1232643
Chatelier_gut_obesity,-10.714429,5.3240204
Chatelier_gut_obesity,-10.515181,6.4507713
Chatelier_gut_obesity,-9.146084,6.0412254
Chatelier_gut_obesity,-10.312361,8.446587
Chatelier_gut_obesity,-12.172819,9.202019
Chatelier_gut_obesity,-11.178422,8.856701
Chatelier_gut_obesity,-9.887407,9.853962
Chatelier_gut_obesity,-10.97876,5.6255608
Chatelier_gut_obesity,-9.600637,4.3139114
Chatelier_gut_obesity,-11.416155,8.666718
Chatelier_gut_obesity,-12.655982,-0.52962494
Chatelier_gut_obesity,-9.275736,6.2363586
Chatelier_gut_obesity,-9.698895,7.336216
Chatelier_gut_obesity,-9.553486,6.4268036
Chatelier_gut_obesity,-9.573788,7.2591476
Chatelier_gut_obesity,-9.989172,7.3716125
Chatelier_gut_obesity,-9.607192,7.2366753
Chatelier_gut_obesity,-9.659824,8.634781
Chatelier_gut_obesity,-9.566011,5.2259865
Chatelier_gut_obesity,-9.539289,8.470627
Chatelier_gut_obesity,-9.656826,6.9929695
Chatelier_gut_obesity,-10.782448,8.816139
Chatelier_gut_obesity,-9.471479,6.666004
Chatelier_gut_obesity,-9.562563,6.0789986
Chatelier_gut_obesity,-9.564796,7.150387
Chatelier_gut_obesity,-9.631379,6.45195
Chatelier_gut_obesity,-9.683698,5.814438
Chatelier_gut_obesity,-9.730205,2.8493347
Chatelier_gut_obesity,-10.375474,6.1512794
Chatelier_gut_obesity,-9.938682,9.870892
Chatelier_gut_obesity,-10.872181,10.557552
Chatelier_gut_obesity,-12.224241,6.542446
Chatelier_gut_obesity,-12.186864,10.093929
Chatelier_gut_obesity,-10.864641,5.70549
Chatelier_gut_obesity,-9.5178385,3.5597496
Chatelier_gut_obesity,-10.824171,5.8871613
Chatelier_gut_obesity,-10.537051,6.41597
Chatelier_gut_obesity,-9.315751,8.047394
Chatelier_gut_obesity,-12.360926,6.6073303
Chatelier_gut_obesity,-9.466336,7.6519623
Chatelier_gut_obesity,-9.727124,3.2767105
Chatelier_gut_obesity,-9.7735,9.392563
Chatelier_gut_obesity,-9.5205965,7.2547455
Chatelier_gut_obesity,-12.833016,8.094639
Chatelier_gut_obesity,-10.027118,9.607384
Chatelier_gut_obesity,-9.732368,3.266697
Chatelier_gut_obesity,-14.60028,5.973362
Chatelier_gut_obesity,-9.302612,4.557987
Chatelier_gut_obesity,-12.271178,11.084427
Chatelier_gut_obesity,-9.918853,4.372757
Chatelier_gut_obesity,-11.016143,8.312485
Chatelier_gut_obesity,-11.828871,8.554928
Chatelier_gut_obesity,-12.464518,6.3778915
Chatelier_gut_obesity,-10.489033,7.3805733
Chatelier_gut_obesity,-9.98089,3.9380798
Chatelier_gut_obesity,-9.666857,3.2705765
Chatelier_gut_obesity,-9.445646,6.3091965
Chatelier_gut_obesity,-9.974093,7.4926834
Chatelier_gut_obesity,-9.574319,4.330326
Chatelier_gut_obesity,-9.410019,4.203396
Chatelier_gut_obesity,-10.17325,7.344967
Chatelier_gut_obesity,-10.350512,7.82576
Chatelier_gut_obesity,-9.752521,4.85738
Chatelier_gut_obesity,-9.596037,3.032425
Chatelier_gut_obesity,-9.712943,7.4915886
Chatelier_gut_obesity,-9.619903,3.120884
Chatelier_gut_obesity,-12.212774,9.7173
Chatelier_gut_obesity,-10.011471,6.528507
Chatelier_gut_obesity,-10.212844,6.6035004
Chatelier_gut_obesity,-9.570378,8.8553505
Chatelier_gut_obesity,-9.596323,7.6902924
Chatelier_gut_obesity,-9.378516,5.8450966
Chatelier_gut_obesity,-9.806954,3.0425224
Chatelier_gut_obesity,-9.678758,8.219994
Chatelier_gut_obesity,-9.40182,6.98967
Chatelier_gut_obesity,-9.72068,7.497486
Chatelier_gut_obesity,-9.475723,7.967209
Chatelier_gut_obesity,-9.522962,4.984741
Chatelier_gut_obesity,-11.977549,9.343124
Chatelier_gut_obesity,-9.423549,3.5110092
Chatelier_gut_obesity,-10.354805,8.172745
Chatelier_gut_obesity,-9.972803,5.9356384
Chatelier_gut_obesity,-9.835889,9.2464905
Chatelier_gut_obesity,-12.381679,6.6434975
Chatelier_gut_obesity,-9.97487,6.847294
Chatelier_gut_obesity,-11.792061,3.0298958
Chatelier_gut_obesity,-9.454433,3.3858414
Chatelier_gut_obesity,-9.670474,2.938713
Chatelier_gut_obesity,-9.788948,4.050888
Chatelier_gut_obesity,-9.89299,8.837536
Chatelier_gut_obesity,-9.561575,8.744076
Chatelier_gut_obesity,-11.687694,6.438137
Chatelier_gut_obesity,-9.386356,7.180813
Chatelier_gut_obesity,-10.782087,7.863991
Chatelier_gut_obesity,-9.536547,3.2454262
Chatelier_gut_obesity,-9.688254,6.4762306
Chatelier_gut_obesity,-9.472526,7.3233337
Chatelier_gut_obesity,-9.350211,6.312664
Chatelier_gut_obesity,-9.868181,8.618256
Chatelier_gut_obesity,-9.665736,7.500866
Chatelier_gut_obesity,-10.716613,9.693054
Chatelier_gut_obesity,-10.970966,7.4206886
Chatelier_gut_obesity,-13.2816515,5.3842926
Chatelier_gut_obesity,-10.080076,9.504379
Chatelier_gut_obesity,-10.107161,9.524532
Chatelier_gut_obesity,-9.460688,3.7123642
Chatelier_gut_obesity,-9.859171,9.072403
Chatelier_gut_obesity,-9.64266,9.146881
Chatelier_gut_obesity,-9.393654,7.0831223
Chatelier_gut_obesity,-9.591864,8.79081
Chatelier_gut_obesity,-9.587028,7.7774277
Chatelier_gut_obesity,-9.373323,7.535549
Chatelier_gut_obesity,-9.576174,8.506077
Chatelier_gut_obesity,-10.6186285,8.9015465
Chatelier_gut_obesity,-9.36705,6.371422
Chatelier_gut_obesity,-10.148636,5.8048553
Chatelier_gut_obesity,-9.533686,8.710087
doyle_bt2,-15.093296,4.759659
doyle_bt2,-15.079344,4.1765747
doyle_bt2,-15.57556,3.0202827
doyle_bt2,-15.600984,1.9031792
doyle_bt2,-15.814655,4.96949
doyle_bt2,-15.2837925,5.9980507
doyle_bt2,-15.617251,5.5651703
doyle_bt2,-15.216463,5.519596
doyle_bt2,-15.481049,5.5373
doyle_bt2,-15.217812,5.873249
doyle_bt2,-15.778333,4.3484344
doyle_bt2,-15.397236,5.314636
doyle_bt2,-15.409218,2.4288445
doyle_bt2,-14.297696,4.025753
doyle_bt2,-15.380818,4.4528313
doyle_bt2,-16.354046,4.9692802
doyle_bt2,-15.982251,5.281784
doyle_bt2,-15.483187,5.3189354
doyle_bt2,-15.734738,3.8158188
doyle_bt2,-15.659284,3.4842262
doyle_bt2,-15.234396,3.1666946
doyle_bt2,-14.922442,4.071392
doyle_bt2,-15.047663,4.893162
doyle_bt2,-15.094047,5.1924973
doyle_bt2,-15.98149,5.3639374
doyle_bt2,-15.058346,3.2901764
doyle_bt2,-15.69742,1.4945984
doyle_bt2,-15.491787,3.877964
doyle_bt2,-14.953627,3.0983734
doyle_bt2,-15.725323,5.2766266
doyle_bt2,-15.064111,3.1415825
doyle_bt2,-15.0938425,4.5417557
doyle_bt2,-15.344024,4.7858887
doyle_bt2,-15.458387,6.1565437
doyle_bt2,-15.557867,5.7333603
doyle_bt2,-15.331127,5.95203
doyle_bt2,-15.318873,5.4504547
doyle_bt2,-15.502004,5.6638374
doyle_bt2,-15.359137,5.6671486
doyle_bt2,-14.931181,3.8043175
doyle_bt2,-15.243065,5.3734894
doyle_bt2,-15.337886,5.756649
doyle_bt2,-14.937483,3.923954
doyle_bt2,-16.471432,6.1514397
doyle_bt2,-15.984076,6.1527023
doyle_bt2,-16.362663,4.068371
doyle_bt2,-15.340629,5.882492
doyle_bt2,-15.8631115,0.9935074
doyle_bt2,-14.566616,2.283081
doyle_bt2,-14.568134,3.3690872
doyle_bt2,-15.901163,5.658596
doyle_bt2,-15.039731,3.5074692
doyle_bt2,-15.266458,5.605335
doyle_bt2,-15.037878,4.2204323
doyle_bt2,-16.043213,6.538975
doyle_bt2,-16.366348,7.8374786
doyle_bt2,-16.7648,7.1297646
doyle_bt2,-15.637096,5.9336586
doyle_bt2,-15.57985,5.996063
doyle_bt2,-15.846957,2.9871674
doyle_bt2,-16.028276,6.4107323
doyle_bt2,-16.27555,7.3674393
doyle_bt2,-15.90653,7.0168915
doyle_bt2,-15.964081,7.4927025
doyle_bt2,-15.722511,7.4533615
doyle_bt2,-15.692275,7.327877
doyle_bt2,-15.784308,7.0387573
doyle_bt2,-16.362696,7.8422623
doyle_bt2,-15.736474,7.3323402
doyle_bt2,-15.653293,7.5152283
doyle_bt2,-15.622419,7.4779396
doyle_bt2,-15.6392,7.238388
doyle_bt2,-16.825787,6.9149284
doyle_bt2,-16.320345,7.2206497
doyle_bt2,-16.16259,7.3469925
doyle_bt2,-14.729446,2.8027802
doyle_bt2,-14.475085,2.0337524
doyle_bt2,-16.245932,7.6592636
doyle_bt2,-16.108385,6.1260223
doyle_bt2,-16.925682,6.3563232
doyle_bt2,-16.303867,5.730839
doyle_bt2,-16.065214,6.259964
doyle_bt2,-15.888412,3.8121567
doyle_bt2,-16.102648,7.469219
doyle_bt2,-15.56772,7.3611336
doyle_bt2,-16.334732,7.2434845
doyle_bt2,-16.397823,7.942795
doyle_bt2,-15.61617,6.305954
doyle_bt2,-15.604374,7.422409
doyle_bt2,-15.30516,6.2290955
doyle_bt2,-15.587933,5.026718
doyle_bt2,-15.675373,7.222637
doyle_bt2,-16.681715,5.986973
doyle_bt2,-15.936607,5.4448624
doyle_bt2,-15.795858,7.401787
doyle_bt2,-16.34998,7.3309975
doyle_bt2,-16.339298,7.884159
doyle_bt2,-16.726912,6.031418
doyle_bt2,-16.09097,7.3996925
doyle_bt2,-15.666081,7.619072
doyle_bt2,-15.973618,6.0363007
doyle_bt2,-16.20944,7.857605
doyle_bt2,-15.855281,7.0677643
doyle_bt2,-15.899096,7.7210464
doyle_bt2,-15.632549,7.4697
doyle_bt2,-15.735326,7.5789986
doyle_bt2,-15.146167,4.4824905
doyle_bt2,-15.617368,7.6356506
doyle_bt2,-16.692661,5.627865
doyle_bt2,-15.958926,5.6009216
doyle_bt2,-16.336796,7.3565063
doyle_bt2,-16.326279,8.025097
doyle_bt2,-15.941179,7.3980713
doyle_bt2,-14.593912,2.9004822
doyle_bt2,-15.933012,7.0314674
doyle_bt2,-15.040247,4.106838
doyle_bt2,-16.274519,7.8481903
doyle_bt2,-15.765692,7.088669
doyle_bt2,-15.790619,6.6718597
doyle_bt2,-16.03545,6.8015823
doyle_bt2,-16.642368,6.891464
doyle_bt2,-15.06558,4.334141
doyle_bt2,-16.158802,7.333275
doyle_bt2,-16.192955,6.9811745
doyle_bt2,-15.966003,7.649338
doyle_bt2,-16.573689,5.6632996
doyle_bt2,-16.231758,7.9019775
doyle_bt2,-16.22126,7.861698
doyle_bt2,-16.18553,7.924038
doyle_bt2,-16.180962,7.6051826
doyle_bt2,-15.985348,6.93182
doyle_bt2,-16.44719,7.8330956
doyle_bt2,-16.402775,8.051094
doyle_bt2,-16.4836,7.875683
doyle_bt2,-16.373322,8.105186
doyle_bt2,-16.150852,7.6644897
doyle_bt2,-16.3145,4.872879
doyle_bt2,-15.563903,6.3633423
doyle_bt2,-16.308409,7.79842
doyle_bt2,-16.282253,7.7969513
doyle_bt2,-16.634304,7.4387207
doyle_bt2,-16.311552,7.7164154
doyle_bt2,-16.397255,8.1558
doyle_bt2,-16.727732,7.3306885
doyle_bt2,-16.539358,7.918743
doyle_bt2,-15.988472,7.708664
doyle_bt2,-16.839527,6.546913
doyle_bt2,-16.497536,6.6700554
doyle_bt2,-16.853443,6.697876
doyle_bt2,-15.767043,1.3355103
doyle_bt2,-16.77074,4.3809433
doyle_bt2,-16.002098,6.578205
doyle_bt2,-16.870937,6.4123306
doyle_bt2,-16.47209,5.6487465
doyle_bt2,-16.147942,5.5668907
doyle_bt2,-16.165646,4.9145203
doyle_bt2,-15.88615,4.9344826
doyle_bt2,-16.23548,5.7673035
doyle_bt2,-16.038275,5.604065
doyle_bt2,-16.182571,6.284195
doyle_bt2,-16.885643,5.167961
doyle_bt2,-15.507855,5.296097
doyle_bt2,-16.417864,6.0434113
doyle_bt2,-15.612903,5.647133
doyle_bt2,-16.80891,6.781246
doyle_bt2,-16.01951,5.6719704
doyle_bt2,-17.354345,5.50119
doyle_bt2,-16.73271,5.7120514
doyle_bt2,-15.054301,4.1912956
doyle_bt2,-15.365532,5.3901024
doyle_bt2,-16.847073,6.690853
doyle_bt2,-16.290104,4.865505
doyle_bt2,-16.17859,5.7530365
doyle_bt2,-16.046968,5.573433
doyle_bt2,-15.048464,4.160324
doyle_bt2,-16.531754,7.1189575
doyle_bt2,-16.389977,5.018688
doyle_bt2,-16.12386,5.9567375
doyle_bt2,-16.464907,5.244858
doyle_bt2,-16.71996,6.5123863
doyle_bt2,-16.248951,7.010803
doyle_bt2,-16.842949,6.009571
doyle_bt2,-15.625719,4.084366
doyle_bt2,-16.787512,6.501892
doyle_bt2,-16.797623,7.031948
doyle_bt2,-17.02526,5.1320953
doyle_bt2,-16.82025,5.458927
doyle_bt2,-16.9605,5.1681786
doyle_bt2,-16.84452,5.1220856
doyle_bt2,-16.164553,2.6066628
doyle_bt2,-15.380905,2.545517
doyle_bt2,-16.182999,3.050537
doyle_bt2,-16.768553,6.7371216
doyle_bt2,-15.551313,2.8912468
doyle_bt2,-15.475544,3.8275146
doyle_bt2,-16.030396,6.6816063
doyle_bt2,-15.47869,3.4250526
doyle_bt2,-15.749651,5.958912
doyle_bt2,-16.815876,6.6732903
doyle_bt2,-16.879047,6.8022766
doyle_bt2,-15.966058,5.9630966
doyle_bt2,-16.128517,4.5653877
doyle_bt2,-15.610481,3.2665062
doyle_bt2,-16.329235,4.4263573
doyle_bt2,-17.013842,5.936325
doyle_bt2,-16.896917,6.655121
doyle_bt2,-15.470089,4.309429
doyle_bt2,-16.871166,6.598137
doyle_bt2,-15.961708,4.370083
doyle_bt2,-15.2368555,4.611969
doyle_bt2,-15.938166,2.5377617
doyle_bt2,-16.958027,6.4427605
doyle_bt2,-15.408395,5.2907944
doyle_bt2,-15.556065,2.4243202
doyle_bt2,-15.625972,3.2013893
doyle_bt2,-15.781438,3.7627106
doyle_bt2,-15.133753,2.085762
doyle_bt2,-15.619764,4.704029
doyle_bt2,-15.971875,6.9387207
doyle_bt2,-15.793423,3.6908722
doyle_bt2,-15.583679,2.3371086
doyle_bt2,-15.796883,3.8107147
doyle_bt2,-14.950148,3.786129
doyle_bt2,-14.545231,2.0824242
doyle_bt2,-15.3494625,5.621769
doyle_bt2,-16.041393,6.6950226
doyle_bt2,-15.532141,3.4138565
doyle_bt2,-16.173878,3.8324547
doyle_bt2,-16.65717,6.9996376
doyle_bt2,-15.921703,4.200859
doyle_bt2,-15.457465,5.352524
doyle_bt2,-16.777025,6.599308
doyle_bt2,-15.870475,7.1516953
doyle_bt2,-16.263987,7.5124245
doyle_bt2,-16.105818,3.6965637
doyle_bt2,-15.910222,3.7422562
doyle_bt2,-16.16255,1.2986107
doyle_bt2,-15.461187,2.097229
doyle_bt2,-15.302285,2.861843
doyle_bt2,-15.411204,2.6525269
doyle_bt2,-15.796903,1.2005997
doyle_bt2,-16.487396,3.5646973
doyle_bt2,-16.890972,5.9791145
doyle_bt2,-15.924389,-1.1569557
doyle_bt2,-15.604665,1.9734459
doyle_bt2,-16.002684,0.5992508
doyle_bt2,-16.84384,4.8875656
doyle_bt2,-16.616796,1.6734657
doyle_bt2,-15.987179,0.99908066
doyle_bt2,-16.07191,1.6364441
doyle_bt2,-16.168201,1.0420609
doyle_bt2,-15.922511,-1.168438
doyle_bt2,-16.712105,1.4707336
doyle_bt2,-15.924479,-1.2211075
doyle_bt2,-15.983984,0.7071724
doyle_bt2,-15.49452,2.1775665
doyle_bt2,-15.670315,1.2461777
doyle_bt2,-16.439915,1.8174591
doyle_bt2,-16.185759,2.0338745
doyle_bt2,-15.577091,2.368557
doyle_bt2,-15.755421,1.8986855
doyle_bt2,-15.918624,-1.1615677
doyle_bt2,-16.969864,5.660698
doyle_bt2,-16.819387,5.503422
doyle_bt2,-15.811267,3.0251236
doyle_bt2,-16.188238,5.617485
doyle_bt2,-15.839214,3.6284332
doyle_bt2,-16.811543,4.789562
doyle_bt2,-14.596124,1.836483
doyle_bt2,-16.071577,3.7883873
doyle_bt2,-15.99312,1.5723801
doyle_bt2,-16.190607,3.9096832
doyle_bt2,-15.758507,1.5519943
doyle_bt2,-15.485174,6.6998405
doyle_bt2,-16.687485,2.3401947
doyle_bt2,-16.84822,6.342495
doyle_bt2,-16.229279,3.6587257
doyle_bt2,-17.42481,0.03277588
doyle_bt2,-16.869978,6.486027
doyle_bt2,-16.308956,7.4155235
doyle_bt2,-16.892082,5.807827
doyle_bt2,-15.722611,4.4839706
doyle_bt2,-16.257002,7.104767
doyle_bt2,-16.115498,6.9166336
doyle_bt2,-16.088402,7.1441116
doyle_bt2,-15.365183,6.485428
doyle_bt2,-15.371733,6.61681
doyle_bt2,-15.506399,6.949463
doyle_bt2,-15.59651,7.323822
doyle_bt2,-15.654779,5.322899
doyle_bt2,-15.705074,4.900635
doyle_bt2,-15.567355,7.021717
doyle_bt2,-15.384721,6.449852
doyle_bt2,-15.954504,5.4363327
doyle_bt2,-16.047125,6.697117
doyle_bt2,-15.469834,2.3241806
doyle_bt2,-15.5979595,2.312786
doyle_bt2,-15.048949,1.5945702
doyle_bt2,-15.226807,4.8338394
doyle_bt2,-16.2043,5.6343536
doyle_bt2,-15.36561,3.0650406
doyle_bt2,-16.369957,3.387165
doyle_bt2,-15.268418,4.747658
doyle_bt2,-15.666883,7.171768
doyle_bt2,-16.424845,7.796856
doyle_bt2,-16.839828,4.859043
doyle_bt2,-15.480671,2.9967995
doyle_bt2,-15.549671,7.2515526
doyle_bt2,-15.579093,7.254509
doyle_bt2,-15.469731,4.48431
doyle_bt2,-15.480417,6.7790947
doyle_bt2,-15.846382,5.6207085
doyle_bt2,-16.078508,6.77969
doyle_bt2,-15.370743,6.3531647
doyle_bt2,-16.316721,7.4792557
doyle_bt2,-15.480359,2.8501434
doyle_bt2,-16.66992,6.0996895
doyle_bt2,-16.281837,3.5671844
doyle_bt2,-15.843674,3.263256
doyle_bt2,-16.85429,6.458618
doyle_bt2,-15.488596,5.7452393
doyle_bt2,-15.899304,4.5076942
doyle_bt2,-15.829036,4.8138924
doyle_bt2,-15.507435,2.8099365
doyle_bt2,-15.415463,5.29747
doyle_bt2,-16.57045,6.6108437
