,PC1,PC2,PC3,PC4,PC5,PC6,PC7,PC8,PC9,PC10,PC11,PC12,PC13,PC14,PC15,PC16,PC17,PC18,PC19,PC20,PC21,PC22,PC23,PC24,PC25,PC26,PC27,PC28,PC29,PC30,PC31,PC32,PC33,PC34,PC35,PC36,PC37,PC38,PC39,PC40,PC41,PC42,PC43,PC44,PC45,PC46,PC47,PC48,PC49,PC50,PC51,PC52,PC53,PC54,PC55,PC56,PC57,PC58,PC59,PC60,PC61,PC62,PC63,PC64,PC65,PC66,PC67,PC68,PC69,PC70,PC71,PC72,PC73,PC74,PC75,PC76,PC77,PC78,PC79,PC80,PC81,PC82,PC83,PC84,PC85,PC86,PC87,PC88,PC89,PC90,PC91,PC92,PC93,PC94,PC95,PC96,PC97,PC98,PC99,PC100
Candela_Africa,-2.7006795,-2.5379658,3.8821993,1.4575254,-7.2303267,-4.983011,10.6267395,0.4399813,-0.33936056,5.3285117,-0.9731472,2.1503043,-2.1697607,0.6375879,0.8932672,-0.789142,-1.1441811,0.7718367,-0.64042103,-4.280619,0.19639976,3.0117784,0.28362006,-1.4413443,3.7080204,-0.031878095,-0.24219647,-1.625465,0.92916876,0.7457999,-1.8070495,-2.9592757,3.4949744,-2.3961964,0.8721951,0.6745804,-0.342642,-0.55469173,0.3718939,-1.9036604,5.3007817,4.18639,0.2591108,-2.2612627,2.1375313,1.2430471,-0.06246349,0.33894798,-2.3578088,-0.16979475,-0.31745207,3.9926813,-2.9632547,-0.4599365,-1.8939347,-0.88250065,-0.22674663,-0.071202345,1.0714293,1.0064162,-0.13383517,1.9277171,-4.1750927,1.2831862,1.2840557,1.3642734,1.3328894,-0.100690596,0.09684654,0.08404773,-0.056649677,-2.8598669,0.5546658,-1.257521,0.8680592,-0.6845473,0.81907755,-0.6880663,0.19066308,0.5571002,0.6582541,1.062221,1.1274127,-0.81061786,1.448486,-0.720973,1.5279536,-2.0214684,1.4705848,-0.8973492,-0.724024,-2.4180615,-1.1480368,0.66986126,-0.7283266,-2.1022344,1.009969,-1.0759267,-0.5454109,-1.1459823
Candela_Africa,-0.4269092,-3.332518,2.782064,0.57843006,-3.403383,-4.835731,11.837272,-3.8627644,0.31026062,3.8834069,-1.648238,-0.6096734,-4.243187,0.49630827,2.1405354,0.112423606,-1.0340788,1.6436317,2.49772,-5.6431575,0.73923314,1.5849909,0.41353562,-2.649926,1.2489998,-1.5401574,-1.3882345,0.86465544,0.35589653,-0.8277622,-2.2754068,-1.9049249,2.0780923,-3.7126913,-2.7021813,0.81053734,-0.5710093,-1.9564605,0.9954279,0.051416446,3.4810672,1.4231615,-0.6448144,-1.65785,4.5670333,-0.77560943,-1.916971,0.57930577,-3.305895,-1.8271365,2.5302205,4.750743,-1.8038841,0.36621916,-2.2328582,-1.9949938,1.2173955,-0.52655154,2.7937431,2.4905298,0.82064426,2.537647,-4.4973545,2.6251748,0.56080645,0.24212371,2.8189275,-0.10489197,-0.95682454,-0.06941329,2.0419874,-2.027454,-0.83803344,-1.9889299,1.0627528,-1.753729,1.6011281,1.6455007,-0.7483824,-0.85376966,-0.67922515,0.37972167,0.037292138,2.246817,2.457725,-0.7058068,0.24192858,-0.16524857,2.2182002,-0.1006335,-0.52842844,-1.9339964,-0.046725236,-6.298894e-05,-0.41508913,-1.5119634,-0.016321046,0.15984388,-2.02985,-0.28482354
Candela_Africa,-1.3643951,-7.690749,5.200849,-2.1999648,1.177071,-7.5810676,9.601062,-0.709501,-5.5454874,0.42454985,-1.334413,1.0758138,1.7945853,-2.6440928,-4.666225,0.12039994,-0.26396152,0.35683835,0.31416434,-1.5010233,0.046817027,4.984857,1.5003428,0.23088817,3.4131274,0.8438783,0.54063433,2.7957456,1.4544977,0.6795677,-0.6809491,-2.2195597,2.2859595,-5.4753265,-0.7288538,-1.056827,-1.1156411,-1.0339923,0.7810505,0.90744877,3.8165467,0.94922626,3.1919093,-1.9952223,2.8142505,-0.6610263,-1.2087128,-0.431763,-3.0583267,0.49260947,1.3921587,0.30413574,0.8112769,-0.61839896,-0.44799596,1.4633065,0.60479045,1.7084303,-0.8094595,1.7481436,-0.46237767,0.7585996,-0.4341577,1.7008039,-0.77071935,-1.7376794,2.7209065,-1.9291497,-1.1065023,-0.8992975,-0.011375772,-0.41504776,0.3225643,1.3838679,-0.26365983,0.5168107,1.054674,1.9115502,1.4697623,-1.3798025,1.2678494,0.7484628,1.5284817,1.6736429,0.3907907,0.4303338,1.9917116,-0.675999,1.7733341,1.1150528,0.6708935,0.09763033,-2.2847273,0.8155763,-2.3265831,-1.47427,0.5417418,-0.7842884,-0.7365149,0.33140254
Candela_Africa,-6.2975235,-5.430991,3.8334882,0.24399903,-2.8960197,-2.9969213,5.868359,-0.952789,-1.4261842,5.487317,0.79912865,0.07914977,1.0377376,0.14532849,0.16451472,0.63340443,-0.6995627,-1.7359099,-0.40333974,-1.1893603,0.73081917,3.0035696,-1.5608536,-0.012702363,2.1672955,-0.045079783,-1.2478632,-0.3116363,2.3306766,2.1897163,-0.7078407,-2.489302,0.4685534,-2.2349095,-2.7031264,0.36862093,-1.1430736,0.4652253,-0.07399859,-3.9941409,2.3619392,1.1731747,1.7126693,-2.976469,0.6394377,1.9863144,0.8939991,-0.1575261,-1.348019,1.8545243,-2.1969535,0.78473836,-2.6475549,-2.287187,-0.3302493,1.2673799,1.1319466,0.04909001,-0.8172736,1.3056977,0.2228286,-1.2047129,-1.6009178,1.7833666,0.45253596,-1.042551,1.2203368,-1.389631,-1.3991636,-0.5053528,1.6570158,0.37804985,-2.3645754,1.5371032,-0.08412227,-0.7505825,0.44613922,-0.90757245,-0.118238665,1.4349425,1.7874415,0.3529344,0.96104217,-0.42401809,1.0417298,-0.70324993,-0.9003328,0.031894952,0.4273651,-0.6138674,-0.1662152,0.72493625,0.59450686,-0.37791967,-0.12438252,-0.62973756,1.3112687,-1.0299476,-0.015683113,-1.809485
Candela_Africa,1.4944149,-5.424106,2.5952153,-3.7516403,-6.9826536,-5.612608,9.743874,-0.39478323,-2.4970741,1.3994527,0.75671947,2.1608179,1.8557369,-0.16084544,-0.25181964,-4.2845817,-0.91617304,4.2664733,-0.607607,-0.76330125,3.9589424,2.6769714,-0.46241757,0.33813736,5.4502506,0.9875855,-1.8696147,-0.7901334,0.87115324,-0.8360124,0.32244524,-2.929737,2.9838078,-2.4904695,-2.16718,1.9718795,-0.95906454,-0.9342612,-0.2233996,-0.014672611,2.1503816,-0.63731563,-0.9480715,-0.7878552,2.2372067,-0.94249886,-1.3494325,-0.61128354,-2.036429,0.17170337,0.23211785,1.8275707,-0.2315997,-1.8857565,0.06059352,0.650638,2.204654,-1.2271534,0.83416873,1.3571606,-0.5037068,1.1488388,-0.25556692,0.6999811,2.1616833,3.5944924,1.6702044,-0.6217696,-1.4849246,0.17010808,-0.78299105,-0.46227297,-0.47082022,0.53370434,-1.145566,-0.031804018,0.34386113,-1.0095865,0.44739088,0.4314097,-1.5330998,1.9517953,1.1094303,-1.8542079,-0.4627893,1.2267927,-0.95855284,-0.049555432,-0.70168144,0.55151236,-1.2011598,-0.7636421,-1.4910197,0.21901374,-1.2129052,0.38628352,0.16923837,0.34548932,-0.3668407,-2.411574
Candela_Africa,2.2540083,-0.2177975,3.5845664,2.1756966,1.0757171,-6.5446095,14.791664,1.0111896,-0.8212476,2.6272376,0.3366025,2.1124077,-1.3580797,0.7386234,0.5918469,-5.088147,1.6213746,1.9020127,0.81988454,-1.8848025,3.4384165,-0.15969361,-1.7962015,-0.59364223,2.1004658,-1.9401091,-1.4746424,-0.94358134,4.368753,-1.2099929,-2.7761478,-2.815515,1.1534972,-6.138029,-2.7967699,-1.4621278,-0.98750764,0.62327516,0.013199559,1.438004,2.1083255,0.13164215,1.5457554,-3.7701614,5.249441,1.8189317,-0.15882292,1.5758406,-6.4517527,-1.3297033,0.3802578,2.063834,1.1372404,1.2409675,2.1782784,0.91510844,1.9581585,-0.6544813,0.94599813,0.9294761,-0.18458802,3.0105371,1.1016687,1.6043901,1.1975259,0.18451044,2.329581,-2.5883086,1.0158468,-1.6750467,0.13418907,0.22380161,-0.73815084,0.71906936,1.7175736,0.028805293,2.5327516,2.6257029,2.1183128,-3.299017,-1.087674,3.8541503,0.639067,3.6734824,-1.8552352,0.8333662,0.70522404,-1.044304,0.14500347,-0.029938223,-0.14118232,-0.013057591,-1.0093522,0.14046836,-0.8636885,0.65536165,-0.19561657,0.18396506,-1.9763072,2.0997686
Candela_Africa,-6.3831716,-5.0817842,3.5262494,1.46069,-0.40151608,-2.2250226,5.114545,-1.4363295,-0.7049914,3.94481,2.1139467,0.94798076,0.48235717,1.6885182,0.70388454,-0.2837692,-0.3701464,0.21507283,-0.664728,0.65202636,0.73627263,1.3696399,0.4167121,0.71569276,3.1879725,0.9084004,-0.66804785,0.0354943,2.2463095,-0.7262156,1.2016263,-2.135637,1.1287473,-2.4284196,-1.3763599,-0.5734861,-2.005519,-0.759419,0.42292917,-1.1061157,-0.31355897,1.2191556,3.144698,-3.1314611,1.229366,0.103234895,-1.2805756,-0.10367068,-3.3094132,1.4022874,-0.26240078,-0.23042773,-2.4174705,0.024395961,-0.66460866,1.3799073,0.8587321,-0.20770952,-0.17451982,1.6773087,0.8977159,0.19174783,-0.38845354,1.7759929,-0.57638127,-1.7699513,1.2654335,-2.290114,-2.1263661,-0.55288416,1.9122093,-0.23478898,-2.2549634,-0.20307593,-0.34787443,0.7077854,2.2885263,0.6175073,0.9142729,1.2883376,2.1646934,0.18530123,0.8542694,-0.55875546,0.5024264,-0.047433205,-0.09709909,0.17595585,1.4111812,0.14583482,0.99636775,0.68930537,0.737827,0.1524813,-0.040930856,-0.5638022,0.6301507,-0.08108733,0.955999,-2.0336277
Candela_Africa,-4.1380525,-7.1795964,5.4946933,0.52331364,-0.68041056,-4.487015,4.922399,-0.83844185,-1.9566653,2.655736,-1.6098894,1.7996031,1.1448469,-1.2816904,-0.09779124,0.7326693,-1.8687788,-1.778651,0.17111412,-3.4088213,-0.26713815,3.6734872,-2.4326544,-0.34095436,1.049193,0.4457185,-0.86677647,0.9373967,3.5640013,0.8682775,0.51743245,-0.8125856,1.4420354,-4.4189086,-1.2385905,-0.090428606,-1.7623532,-0.72639686,-1.4704534,-2.170439,3.3784666,0.8915763,2.6966102,-1.7239851,2.5317316,0.76666117,-1.8637806,-0.47556713,-3.0535524,-0.8307934,-0.12335768,0.54180974,-2.5830169,-0.9773648,-1.7276889,0.80683756,1.3289987,-0.20962603,0.6113391,1.2840118,0.7633143,-0.5584529,-1.7001785,4.0043783,-0.029920584,-1.9645303,1.2910608,-1.1789918,-4.048852,-0.9420207,2.2685838,-1.5690346,-0.6155465,1.2179866,0.43198827,-0.56910914,0.66860414,0.40977234,-0.77183044,-0.41551387,0.8816542,-1.5939754,1.150837,0.51261395,0.727048,-1.2931334,0.45300207,-1.6693102,1.7989993,0.14546137,-0.8250743,-1.1471704,-0.5153353,2.4986722,0.0034617968,-0.22927083,0.74168223,-0.7365745,-0.7251508,-0.60208994
Candela_Africa,-5.955101,-5.447241,0.84206516,-3.3956792,-3.6847594,-1.175553,5.025773,-5.301218,-0.06643673,4.0443764,1.32618,-1.763599,1.2915188,0.55818677,-0.0012033718,-0.8126219,-1.1887853,-0.8841428,-0.9291207,-0.14456959,1.2065963,0.91022116,0.35653314,0.027724555,1.188384,0.33549714,-0.54876614,-3.0524597,-0.047065005,1.0727558,-0.08313148,-1.3150195,0.11425139,-1.4285083,-0.6275792,0.59364235,-0.7252388,-0.4643452,1.1475338,-1.761644,1.811201,1.0716807,2.4292789,-1.4765183,0.36344728,0.48679185,1.0724444,-0.45271608,-1.8677827,1.5583801,-1.8514001,0.89017314,-1.0806352,-0.89868724,-0.49874812,1.24847,0.29624707,-0.815272,-0.93767416,1.0935622,-0.8469256,-0.06255058,-1.6083012,1.006104,-0.18719241,-0.70088613,0.4552672,-0.644077,0.15030107,-0.37070343,0.10380084,0.02570783,-1.2986583,-0.67700356,0.15614776,0.21189529,-0.30486557,-0.9743925,-0.18511026,0.23085584,0.3457463,-0.26795328,-0.4576084,0.076068826,0.8451108,-0.40041524,0.29560107,1.0284188,0.05156357,-0.27440557,0.6278444,0.0320041,-0.1889725,-0.022124143,-0.046571806,-0.056322843,0.7258853,-0.31548646,-0.052260708,-0.5098361
Candela_Africa,-2.3792453,-3.17592,4.2679925,1.7351286,-1.8192644,-3.0522466,7.9619637,0.12557632,1.2565712,3.7196662,-0.4371339,3.6973023,0.6594456,3.4409602,-1.1748645,0.07392086,1.5904328,0.09971619,-2.3857136,-2.2013845,3.051539,4.600684,0.11942345,-0.7344621,4.0933466,1.9795394,-1.3834121,-1.0780027,0.6413969,0.7990014,-1.2206781,-3.2167168,0.15881984,-0.41990796,-0.9988452,-1.5236728,-0.51420474,0.6594612,0.053544,-0.9550374,1.4740176,1.3558677,2.8230648,-2.0041728,1.8551866,0.5755716,-0.13089505,1.2508959,-2.4174712,0.53419155,-1.3855819,-0.5220518,-3.1712356,-2.8769343,0.2553095,3.864616,1.5436227,-1.1889899,-1.4071524,2.6400194,0.18161976,-1.3910153,-0.52506524,-0.86188066,2.1029625,-0.49933207,1.1320378,-1.0427636,-1.5771701,-0.023026248,0.01866196,-0.9470438,-0.8696165,0.28802243,-2.3936327,0.7877115,1.7541641,-1.0630456,2.136546,0.89353096,2.9248967,-0.43527225,0.96308017,-0.8724446,1.3625259,3.5229838,0.42261842,-2.3426235,1.3568902,0.66066366,1.4033237,1.0500662,-0.6741989,1.4100118,-2.8062677,0.0024766629,0.5227211,-2.0019505,2.0714355,-1.4764136
